Test user 'testuser' already exists
Logged in as testuser successfully
2025-08-31 10:55:36.111316 | Iteration 1 | Duration: 0.06s | CPU: 4.4% | Status: 200
2025-08-31 11:46:45.339231 | Iteration 1074 | Duration: 0.02s | CPU: 313.1% | Status: 200
2025-08-31 11:46:46.501045 | Iteration 1075 | Duration: 0.02s | CPU: 315.6% | Status: 200
2025-08-31 11:46:49.533301 | Iteration 1076 | Duration: 0.03s | CPU: 335.0% | Status: 200
2025-08-31 11:46:52.562593 | Iteration 1077 | Duration: 0.02s | CPU: 316.9% | Status: 200
2025-08-31 11:46:55.582600 | Iteration 1078 | Duration: 0.02s | CPU: 315.6% | Status: 200
2025-08-31 11:46:58.607004 | Iteration 1079 | Duration: 0.02s | CPU: 335.6% | Status: 200
2025-08-31 11:47:01.627255 | Iteration 1080 | Duration: 0.02s | CPU: 314.4% | Status: 200
2025-08-31 11:47:04.644200 | Iteration 1081 | Duration: 0.01s | CPU: 314.4% | Status: 200
2025-08-31 11:47:07.680959 | Iteration 1082 | Duration: 0.02s | CPU: 312.5% | Status: 200
2025-08-31 11:47:10.703450 | Iteration 1083 | Duration: 0.02s | CPU: 317.5% | Status: 200
2025-08-31 11:47:13.725020 | Iteration 1084 | Duration: 0.02s | CPU: 313.1% | Status: 200
2025-08-31 11:47:14.914960 | Iteration 1085 | Duration: 0.02s | CPU: 315.6% | Status: 200
2025-08-31 11:47:17.945249 | Iteration 1086 | Duration: 0.02s | CPU: 336.9% | Status: 200
2025-08-31 11:47:20.971702 | Iteration 1087 | Duration: 0.02s | CPU: 314.4% | Status: 200
2025-08-31 11:47:23.996565 | Iteration 1088 | Duration: 0.01s | CPU: 319.4% | Status: 200
2025-08-31 11:47:27.034826 | Iteration 1089 | Duration: 0.02s | CPU: 315.0% | Status: 200
2025-08-31 11:47:30.063704 | Iteration 1090 | Duration: 0.02s | CPU: 316.9% | Status: 200
2025-08-31 11:47:33.101642 | Iteration 1091 | Duration: 0.02s | CPU: 316.9% | Status: 200
2025-08-31 11:47:36.136306 | Iteration 1092 | Duration: 0.01s | CPU: 315.6% | Status: 200
2025-08-31 11:47:39.167167 | Iteration 1093 | Duration: 0.02s | CPU: 338.1% | Status: 200
2025-08-31 11:47:42.195248 | Iteration 1094 | Duration: 0.02s | CPU: 313.8% | Status: 200
2025-08-31 11:47:43.337399 | Iteration 1095 | Duration: 0.03s | CPU: 315.0% | Status: 200
2025-08-31 11:47:46.359339 | Iteration 1096 | Duration: 0.02s | CPU: 313.1% | Status: 200
2025-08-31 11:47:49.411024 | Iteration 1097 | Duration: 0.02s | CPU: 316.2% | Status: 200
2025-08-31 11:47:52.460005 | Iteration 1098 | Duration: 0.02s | CPU: 316.2% | Status: 200
2025-08-31 11:47:55.499025 | Iteration 1099 | Duration: 0.01s | CPU: 315.6% | Status: 200
2025-08-31 11:47:58.522156 | Iteration 1100 | Duration: 0.02s | CPU: 336.9% | Status: 200
2025-08-31 11:48:01.544225 | Iteration 1101 | Duration: 0.01s | CPU: 315.6% | Status: 200
2025-08-31 11:48:04.570941 | Iteration 1102 | Duration: 0.02s | CPU: 313.1% | Status: 200
2025-08-31 11:48:07.604006 | Iteration 1103 | Duration: 0.02s | CPU: 314.4% | Status: 200
2025-08-31 11:48:09.957760 | Iteration 1104 | Duration: 0.02s | CPU: 316.9% | Status: 200
2025-08-31 11:48:11.767120 | Iteration 1105 | Duration: 0.02s | CPU: 314.4% | Status: 200
2025-08-31 11:48:14.798516 | Iteration 1106 | Duration: 0.03s | CPU: 310.0% | Status: 200
2025-08-31 11:48:17.825950 | Iteration 1107 | Duration: 0.03s | CPU: 328.1% | Status: 200
2025-08-31 11:48:20.846523 | Iteration 1108 | Duration: 0.02s | CPU: 313.1% | Status: 200
2025-08-31 11:48:23.875656 | Iteration 1109 | Duration: 0.02s | CPU: 313.1% | Status: 200
2025-08-31 11:48:26.898212 | Iteration 1110 | Duration: 0.02s | CPU: 317.5% | Status: 200
2025-08-31 11:48:29.934941 | Iteration 1111 | Duration: 0.02s | CPU: 315.6% | Status: 200
2025-08-31 11:48:32.958297 | Iteration 1112 | Duration: 0.02s | CPU: 312.5% | Status: 200
2025-08-31 11:48:35.995308 | Iteration 1113 | Duration: 0.03s | CPU: 312.5% | Status: 200
2025-08-31 11:48:37.149001 | Iteration 1114 | Duration: 0.02s | CPU: 327.5% | Status: 200
2025-08-31 11:48:40.183342 | Iteration 1115 | Duration: 0.02s | CPU: 311.9% | Status: 200
2025-08-31 11:48:43.211783 | Iteration 1116 | Duration: 0.02s | CPU: 315.6% | Status: 200
2025-08-31 11:48:46.260535 | Iteration 1117 | Duration: 0.04s | CPU: 300.0% | Status: 200
2025-08-31 11:48:49.311679 | Iteration 1118 | Duration: 0.03s | CPU: 313.8% | Status: 200
2025-08-31 11:48:52.375929 | Iteration 1119 | Duration: 0.04s | CPU: 310.0% | Status: 200
2025-08-31 11:48:55.399443 | Iteration 1120 | Duration: 0.02s | CPU: 313.1% | Status: 200
2025-08-31 11:48:58.439380 | Iteration 1121 | Duration: 0.03s | CPU: 315.6% | Status: 200
2025-08-31 11:49:01.470526 | Iteration 1122 | Duration: 0.02s | CPU: 313.1% | Status: 200
2025-08-31 11:49:04.508590 | Iteration 1123 | Duration: 0.02s | CPU: 314.4% | Status: 200
2025-08-31 11:49:05.636125 | Iteration 1124 | Duration: 0.02s | CPU: 316.9% | Status: 200
2025-08-31 11:49:08.661493 | Iteration 1125 | Duration: 0.02s | CPU: 313.1% | Status: 200
2025-08-31 11:49:11.701052 | Iteration 1126 | Duration: 0.02s | CPU: 312.5% | Status: 200
2025-08-31 11:49:14.726758 | Iteration 1127 | Duration: 0.02s | CPU: 317.5% | Status: 200
2025-08-31 11:49:17.756040 | Iteration 1128 | Duration: 0.02s | CPU: 315.0% | Status: 200
2025-08-31 11:49:20.784714 | Iteration 1129 | Duration: 0.02s | CPU: 313.1% | Status: 200
2025-08-31 11:49:23.810085 | Iteration 1130 | Duration: 0.02s | CPU: 314.4% | Status: 200
2025-08-31 11:49:26.833956 | Iteration 1131 | Duration: 0.02s | CPU: 315.6% | Status: 200
2025-08-31 11:49:29.863892 | Iteration 1132 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:49:32.924596 | Iteration 1133 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:49:34.098459 | Iteration 1134 | Duration: 0.02s | CPU: 5.6% | Status: 200
2025-08-31 11:49:37.154276 | Iteration 1135 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:49:40.170683 | Iteration 1136 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:49:43.194930 | Iteration 1137 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:49:46.232118 | Iteration 1138 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:49:49.264404 | Iteration 1139 | Duration: 0.03s | CPU: 1.9% | Status: 200
2025-08-31 11:49:52.301221 | Iteration 1140 | Duration: 0.02s | CPU: 11.9% | Status: 200
2025-08-31 11:49:55.321783 | Iteration 1141 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:49:58.343818 | Iteration 1142 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:50:01.372584 | Iteration 1143 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:50:02.505627 | Iteration 1144 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:50:05.539608 | Iteration 1145 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:50:08.556739 | Iteration 1146 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:50:11.569637 | Iteration 1147 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:50:14.584227 | Iteration 1148 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:50:17.600102 | Iteration 1149 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:50:20.621488 | Iteration 1150 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:50:23.641156 | Iteration 1151 | Duration: 0.01s | CPU: 0.0% | Status: 200
2025-08-31 11:50:26.659647 | Iteration 1152 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:50:29.695191 | Iteration 1153 | Duration: 0.01s | CPU: 8.8% | Status: 200
2025-08-31 11:50:30.884818 | Iteration 1154 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:50:33.905458 | Iteration 1155 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:50:36.923163 | Iteration 1156 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:50:39.953979 | Iteration 1157 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:50:42.993967 | Iteration 1158 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:50:46.133064 | Iteration 1159 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:50:49.153536 | Iteration 1160 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-08-31 11:50:52.171723 | Iteration 1161 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:50:55.217834 | Iteration 1162 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-08-31 11:50:58.230874 | Iteration 1163 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:50:59.374493 | Iteration 1164 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:51:02.439975 | Iteration 1165 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:51:05.500131 | Iteration 1166 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:51:08.545463 | Iteration 1167 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-08-31 11:51:11.660780 | Iteration 1168 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:51:14.685760 | Iteration 1169 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:51:17.704806 | Iteration 1170 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:51:20.726523 | Iteration 1171 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:51:23.824817 | Iteration 1172 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:51:26.836118 | Iteration 1173 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:51:27.961349 | Iteration 1174 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-08-31 11:51:30.998876 | Iteration 1175 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:51:34.066405 | Iteration 1176 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:51:37.076706 | Iteration 1177 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:51:40.110182 | Iteration 1178 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:51:43.140277 | Iteration 1179 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:51:46.157430 | Iteration 1180 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:51:49.184779 | Iteration 1181 | Duration: 0.02s | CPU: 14.4% | Status: 200
2025-08-31 11:51:52.209648 | Iteration 1182 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:51:55.263992 | Iteration 1183 | Duration: 0.01s | CPU: 8.1% | Status: 200
2025-08-31 11:51:56.461917 | Iteration 1184 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:51:59.479671 | Iteration 1185 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:52:02.501193 | Iteration 1186 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:52:05.534788 | Iteration 1187 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:52:08.555484 | Iteration 1188 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-08-31 11:52:11.571584 | Iteration 1189 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:52:14.631667 | Iteration 1190 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:52:17.647472 | Iteration 1191 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:52:20.673208 | Iteration 1192 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:52:23.035118 | Iteration 1193 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:52:24.882654 | Iteration 1194 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:52:27.916884 | Iteration 1195 | Duration: 0.02s | CPU: 12.5% | Status: 200
2025-08-31 11:52:30.965368 | Iteration 1196 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:52:34.023773 | Iteration 1197 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:52:37.051071 | Iteration 1198 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:52:40.107871 | Iteration 1199 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:52:43.476734 | Iteration 1200 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:52:46.514945 | Iteration 1201 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:52:49.527228 | Iteration 1202 | Duration: 0.01s | CPU: 12.5% | Status: 200
2025-08-31 11:52:50.609731 | Iteration 1203 | Duration: 0.01s | CPU: 5.0% | Status: 200
2025-08-31 11:52:53.643999 | Iteration 1204 | Duration: 0.01s | CPU: 12.5% | Status: 200
2025-08-31 11:52:56.679158 | Iteration 1205 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:52:59.702274 | Iteration 1206 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:53:02.728715 | Iteration 1207 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:53:05.752222 | Iteration 1208 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:53:08.792255 | Iteration 1209 | Duration: 0.02s | CPU: 15.6% | Status: 200
2025-08-31 11:53:11.845574 | Iteration 1210 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:53:14.875176 | Iteration 1211 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:53:17.915997 | Iteration 1212 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:53:19.103011 | Iteration 1213 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:53:22.133508 | Iteration 1214 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:53:25.153734 | Iteration 1215 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:53:28.183108 | Iteration 1216 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-08-31 11:53:31.225952 | Iteration 1217 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:53:34.270148 | Iteration 1218 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:53:37.304096 | Iteration 1219 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:53:40.328073 | Iteration 1220 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:53:43.405295 | Iteration 1221 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:53:46.431118 | Iteration 1222 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:53:47.545849 | Iteration 1223 | Duration: 0.01s | CPU: 15.0% | Status: 200
2025-08-31 11:53:50.575680 | Iteration 1224 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:53:53.606331 | Iteration 1225 | Duration: 0.01s | CPU: 15.0% | Status: 200
2025-08-31 11:53:56.644355 | Iteration 1226 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:53:59.685282 | Iteration 1227 | Duration: 0.02s | CPU: 3.8% | Status: 200
2025-08-31 11:54:03.671057 | Iteration 1228 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:54:06.697154 | Iteration 1229 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:54:09.716978 | Iteration 1230 | Duration: 0.02s | CPU: 41.2% | Status: 200
2025-08-31 11:54:12.752297 | Iteration 1231 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:54:15.830191 | Iteration 1232 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:54:17.001036 | Iteration 1233 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:54:20.030199 | Iteration 1234 | Duration: 0.01s | CPU: 35.0% | Status: 200
2025-08-31 11:54:23.118934 | Iteration 1235 | Duration: 0.02s | CPU: 40.6% | Status: 200
2025-08-31 11:54:26.140009 | Iteration 1236 | Duration: 0.01s | CPU: 41.2% | Status: 200
2025-08-31 11:54:29.161338 | Iteration 1237 | Duration: 0.02s | CPU: 57.5% | Status: 200
2025-08-31 11:54:32.196540 | Iteration 1238 | Duration: 0.02s | CPU: 43.1% | Status: 200
2025-08-31 11:54:35.278324 | Iteration 1239 | Duration: 0.03s | CPU: 40.0% | Status: 200
2025-08-31 11:54:38.310829 | Iteration 1240 | Duration: 0.02s | CPU: 42.5% | Status: 200
2025-08-31 11:54:41.342644 | Iteration 1241 | Duration: 0.01s | CPU: 40.6% | Status: 200
2025-08-31 11:54:43.712395 | Iteration 1242 | Duration: 0.02s | CPU: 41.9% | Status: 200
2025-08-31 11:54:45.515021 | Iteration 1243 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:54:48.535519 | Iteration 1244 | Duration: 0.02s | CPU: 20.0% | Status: 200
2025-08-31 11:54:51.567473 | Iteration 1245 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:54:54.584818 | Iteration 1246 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:54:57.622325 | Iteration 1247 | Duration: 0.02s | CPU: 3.1% | Status: 200
2025-08-31 11:55:00.652886 | Iteration 1248 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:55:03.698066 | Iteration 1249 | Duration: 0.04s | CPU: 1.2% | Status: 200
2025-08-31 11:55:06.710614 | Iteration 1250 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:55:09.722499 | Iteration 1251 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-08-31 11:55:10.816662 | Iteration 1252 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:55:13.840134 | Iteration 1253 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:55:16.863694 | Iteration 1254 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:55:19.900257 | Iteration 1255 | Duration: 0.02s | CPU: 11.9% | Status: 200
2025-08-31 11:55:22.928189 | Iteration 1256 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:55:25.960185 | Iteration 1257 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:55:28.991221 | Iteration 1258 | Duration: 0.02s | CPU: 14.4% | Status: 200
2025-08-31 11:55:32.006284 | Iteration 1259 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:55:35.033092 | Iteration 1260 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:55:38.051760 | Iteration 1261 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:55:39.207648 | Iteration 1262 | Duration: 0.01s | CPU: 6.9% | Status: 200
2025-08-31 11:55:42.300351 | Iteration 1263 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:55:45.337532 | Iteration 1264 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:55:48.381192 | Iteration 1265 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-08-31 11:55:51.473072 | Iteration 1266 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:55:54.624142 | Iteration 1267 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-08-31 11:55:57.690346 | Iteration 1268 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:56:00.727438 | Iteration 1269 | Duration: 0.03s | CPU: 1.2% | Status: 200
2025-08-31 11:56:03.791144 | Iteration 1270 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:56:06.891612 | Iteration 1271 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:56:08.074817 | Iteration 1272 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-08-31 11:56:11.117025 | Iteration 1273 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:56:14.192295 | Iteration 1274 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:56:17.377518 | Iteration 1275 | Duration: 0.08s | CPU: 1.9% | Status: 200
2025-08-31 11:56:20.415797 | Iteration 1276 | Duration: 0.02s | CPU: 3.1% | Status: 200
2025-08-31 11:56:23.448063 | Iteration 1277 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:56:26.471576 | Iteration 1278 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:56:29.493002 | Iteration 1279 | Duration: 0.01s | CPU: 18.1% | Status: 200
2025-08-31 11:56:32.510277 | Iteration 1280 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:56:35.534147 | Iteration 1281 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:56:36.645121 | Iteration 1282 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:56:39.699283 | Iteration 1283 | Duration: 0.02s | CPU: 3.8% | Status: 200
2025-08-31 11:56:43.430636 | Iteration 1284 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:56:46.489073 | Iteration 1285 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-08-31 11:56:49.516454 | Iteration 1286 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:56:52.574722 | Iteration 1287 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:56:55.617795 | Iteration 1288 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:56:58.705098 | Iteration 1289 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:57:01.765103 | Iteration 1290 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:57:04.122466 | Iteration 1291 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:57:05.923717 | Iteration 1292 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:57:08.942119 | Iteration 1293 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:57:12.006593 | Iteration 1294 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:57:15.088141 | Iteration 1295 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:57:18.189512 | Iteration 1296 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:57:21.215456 | Iteration 1297 | Duration: 0.02s | CPU: 3.1% | Status: 200
2025-08-31 11:57:24.239217 | Iteration 1298 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:57:27.261923 | Iteration 1299 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:57:30.287184 | Iteration 1300 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:57:31.408274 | Iteration 1301 | Duration: 0.02s | CPU: 5.0% | Status: 200
2025-08-31 11:57:34.427938 | Iteration 1302 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:57:37.472962 | Iteration 1303 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:57:40.522343 | Iteration 1304 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-08-31 11:57:43.560542 | Iteration 1305 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:57:46.591227 | Iteration 1306 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:57:49.618986 | Iteration 1307 | Duration: 0.03s | CPU: 8.1% | Status: 200
2025-08-31 11:57:52.657627 | Iteration 1308 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:57:55.690485 | Iteration 1309 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:57:58.763541 | Iteration 1310 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-08-31 11:57:59.926965 | Iteration 1311 | Duration: 0.03s | CPU: 6.2% | Status: 200
2025-08-31 11:58:02.971029 | Iteration 1312 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:58:05.989354 | Iteration 1313 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:58:09.008523 | Iteration 1314 | Duration: 0.02s | CPU: 8.8% | Status: 200
2025-08-31 11:58:12.053671 | Iteration 1315 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:58:15.082521 | Iteration 1316 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:58:18.126014 | Iteration 1317 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:58:21.153113 | Iteration 1318 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:58:24.170301 | Iteration 1319 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:58:27.199719 | Iteration 1320 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:58:28.326145 | Iteration 1321 | Duration: 0.02s | CPU: 17.5% | Status: 200
2025-08-31 11:58:31.345325 | Iteration 1322 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:58:34.366536 | Iteration 1323 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-08-31 11:58:37.388867 | Iteration 1324 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-08-31 11:58:40.418898 | Iteration 1325 | Duration: 0.02s | CPU: 4.4% | Status: 200
2025-08-31 11:58:43.438916 | Iteration 1326 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:58:46.480561 | Iteration 1327 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:58:49.541702 | Iteration 1328 | Duration: 0.03s | CPU: 16.9% | Status: 200
2025-08-31 11:58:52.594160 | Iteration 1329 | Duration: 0.02s | CPU: 0.6% | Status: 200
2025-08-31 11:58:55.810723 | Iteration 1330 | Duration: 0.21s | CPU: 7.5% | Status: 200
2025-08-31 11:58:56.976405 | Iteration 1331 | Duration: 0.02s | CPU: 3.1% | Status: 200
2025-08-31 11:58:59.996693 | Iteration 1332 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-08-31 11:59:03.024758 | Iteration 1333 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-08-31 11:59:06.089892 | Iteration 1334 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:59:09.104255 | Iteration 1335 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-08-31 11:59:12.116454 | Iteration 1336 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:59:15.140664 | Iteration 1337 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-08-31 11:59:18.167108 | Iteration 1338 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-08-31 11:59:21.183344 | Iteration 1339 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-08-31 11:59:24.209256 | Iteration 1340 | Duration: 0.01s | CPU: 1.2% | Status: 200
