Test user 'testuser' already exists
Logged in as testuser successfully
2025-09-19 12:39:17.803144 | Iteration 1 | Duration: 0.05s | CPU: 5.0% | Status: 200
2025-09-19 12:52:58.292013 | Iteration 273 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:53:01.300042 | Iteration 274 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:53:04.307320 | Iteration 275 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 12:53:07.315902 | Iteration 276 | Duration: 0.01s | CPU: 8.1% | Status: 200
2025-09-19 12:53:10.323715 | Iteration 277 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 12:53:13.331229 | Iteration 278 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:53:16.415108 | Iteration 279 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:53:19.423933 | Iteration 280 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:53:22.432031 | Iteration 281 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:53:25.440208 | Iteration 282 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-09-19 12:53:28.448235 | Iteration 283 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:53:31.456091 | Iteration 284 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:53:34.464004 | Iteration 285 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-09-19 12:53:37.474493 | Iteration 286 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:53:40.482966 | Iteration 287 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:53:43.492194 | Iteration 288 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:53:46.580263 | Iteration 289 | Duration: 0.01s | CPU: 15.0% | Status: 200
2025-09-19 12:53:49.589701 | Iteration 290 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:53:52.599330 | Iteration 291 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:53:55.608472 | Iteration 292 | Duration: 0.01s | CPU: 6.9% | Status: 200
2025-09-19 12:53:58.617334 | Iteration 293 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:54:01.626174 | Iteration 294 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:54:04.635174 | Iteration 295 | Duration: 0.01s | CPU: 22.5% | Status: 200
2025-09-19 12:54:07.643310 | Iteration 296 | Duration: 0.01s | CPU: 14.4% | Status: 200
2025-09-19 12:54:10.651172 | Iteration 297 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:54:13.730987 | Iteration 298 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:54:16.741295 | Iteration 299 | Duration: 0.01s | CPU: 4.4% | Status: 200
2025-09-19 12:54:19.754372 | Iteration 300 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:54:22.763538 | Iteration 301 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:54:25.771280 | Iteration 302 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 12:54:28.779839 | Iteration 303 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:54:31.806422 | Iteration 304 | Duration: 0.02s | CPU: 1.9% | Status: 200
2025-09-19 12:54:34.815047 | Iteration 305 | Duration: 0.01s | CPU: 16.2% | Status: 200
2025-09-19 12:54:37.823115 | Iteration 306 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:54:40.831259 | Iteration 307 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:54:43.911806 | Iteration 308 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 12:54:46.932976 | Iteration 309 | Duration: 0.02s | CPU: 2.5% | Status: 200
2025-09-19 12:54:49.948165 | Iteration 310 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:54:52.957097 | Iteration 311 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:54:55.964774 | Iteration 312 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-19 12:54:58.972284 | Iteration 313 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:55:01.979931 | Iteration 314 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:55:04.987287 | Iteration 315 | Duration: 0.01s | CPU: 23.1% | Status: 200
2025-09-19 12:55:08.007874 | Iteration 316 | Duration: 0.02s | CPU: 9.4% | Status: 200
2025-09-19 12:55:11.017101 | Iteration 317 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:55:14.099263 | Iteration 318 | Duration: 0.01s | CPU: 15.6% | Status: 200
2025-09-19 12:55:17.109329 | Iteration 319 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:55:20.118713 | Iteration 320 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:55:23.128016 | Iteration 321 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:55:26.137174 | Iteration 322 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-19 12:55:29.146873 | Iteration 323 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:55:32.154657 | Iteration 324 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:55:35.162236 | Iteration 325 | Duration: 0.01s | CPU: 12.5% | Status: 200
2025-09-19 12:55:38.170712 | Iteration 326 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:55:41.179140 | Iteration 327 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:55:44.258413 | Iteration 328 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 12:55:47.267647 | Iteration 329 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:55:50.277371 | Iteration 330 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:55:53.286547 | Iteration 331 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:55:56.294983 | Iteration 332 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 12:55:59.303777 | Iteration 333 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:56:02.312322 | Iteration 334 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:56:05.320801 | Iteration 335 | Duration: 0.01s | CPU: 23.8% | Status: 200
2025-09-19 12:56:08.329306 | Iteration 336 | Duration: 0.01s | CPU: 5.6% | Status: 200
2025-09-19 12:56:11.338162 | Iteration 337 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:56:14.425094 | Iteration 338 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-09-19 12:56:17.436723 | Iteration 339 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:56:20.444911 | Iteration 340 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:56:23.455234 | Iteration 341 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:56:26.463285 | Iteration 342 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:56:29.471620 | Iteration 343 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:56:32.480509 | Iteration 344 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:56:35.489729 | Iteration 345 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 12:56:38.497698 | Iteration 346 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:56:41.507218 | Iteration 347 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:56:44.591429 | Iteration 348 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 12:56:47.600449 | Iteration 349 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:56:50.609845 | Iteration 350 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:56:53.618998 | Iteration 351 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:56:56.627901 | Iteration 352 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:56:59.635973 | Iteration 353 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:57:02.645678 | Iteration 354 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:57:05.654299 | Iteration 355 | Duration: 0.01s | CPU: 24.4% | Status: 200
2025-09-19 12:57:08.662666 | Iteration 356 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:57:11.670249 | Iteration 357 | Duration: 0.01s | CPU: 3.1% | Status: 200
2025-09-19 12:57:14.753206 | Iteration 358 | Duration: 0.01s | CPU: 20.6% | Status: 200
2025-09-19 12:57:17.768725 | Iteration 359 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:57:20.778047 | Iteration 360 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:57:23.787555 | Iteration 361 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:57:26.797402 | Iteration 362 | Duration: 0.01s | CPU: 16.9% | Status: 200
2025-09-19 12:57:29.805434 | Iteration 363 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:57:32.814199 | Iteration 364 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:57:35.838754 | Iteration 365 | Duration: 0.02s | CPU: 4.4% | Status: 200
2025-09-19 12:57:38.847596 | Iteration 366 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:57:41.854866 | Iteration 367 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:57:44.936314 | Iteration 368 | Duration: 0.01s | CPU: 17.5% | Status: 200
2025-09-19 12:57:47.944876 | Iteration 369 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:57:50.953267 | Iteration 370 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:57:53.961919 | Iteration 371 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:57:56.972182 | Iteration 372 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:57:59.980243 | Iteration 373 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:58:02.989511 | Iteration 374 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:58:05.997514 | Iteration 375 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 12:58:09.005163 | Iteration 376 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:58:12.013211 | Iteration 377 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:58:15.098548 | Iteration 378 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:58:18.112359 | Iteration 379 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:58:21.121522 | Iteration 380 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:58:24.129102 | Iteration 381 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 12:58:27.137089 | Iteration 382 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 12:58:30.145180 | Iteration 383 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:58:33.153552 | Iteration 384 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:58:36.161999 | Iteration 385 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-19 12:58:39.170711 | Iteration 386 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:58:42.179130 | Iteration 387 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:58:45.262486 | Iteration 388 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 12:58:48.272611 | Iteration 389 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:58:51.284117 | Iteration 390 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:58:54.292613 | Iteration 391 | Duration: 0.01s | CPU: 15.0% | Status: 200
2025-09-19 12:58:57.300794 | Iteration 392 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:59:00.308916 | Iteration 393 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:59:03.318057 | Iteration 394 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:59:06.325697 | Iteration 395 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-09-19 12:59:09.334499 | Iteration 396 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:59:12.342868 | Iteration 397 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 12:59:15.430543 | Iteration 398 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-19 12:59:18.440862 | Iteration 399 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:59:21.453122 | Iteration 400 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:59:24.461552 | Iteration 401 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-19 12:59:27.469175 | Iteration 402 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:59:30.478700 | Iteration 403 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:59:33.487511 | Iteration 404 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:59:36.495445 | Iteration 405 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-19 12:59:39.504017 | Iteration 406 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:59:42.512343 | Iteration 407 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 12:59:45.599979 | Iteration 408 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 12:59:48.615280 | Iteration 409 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:59:51.627496 | Iteration 410 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 12:59:54.635544 | Iteration 411 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 12:59:57.644578 | Iteration 412 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:00:00.652487 | Iteration 413 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:00:03.661068 | Iteration 414 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:00:06.669810 | Iteration 415 | Duration: 0.01s | CPU: 12.5% | Status: 200
2025-09-19 13:00:09.690315 | Iteration 416 | Duration: 0.02s | CPU: 1.2% | Status: 200
2025-09-19 13:00:12.698225 | Iteration 417 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:00:15.791336 | Iteration 418 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 13:00:18.803060 | Iteration 419 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:00:21.812289 | Iteration 420 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:00:24.821952 | Iteration 421 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 13:00:27.830811 | Iteration 422 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:00:30.838852 | Iteration 423 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:00:33.847338 | Iteration 424 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:00:36.864203 | Iteration 425 | Duration: 0.01s | CPU: 16.2% | Status: 200
2025-09-19 13:00:39.872612 | Iteration 426 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:00:42.880717 | Iteration 427 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:00:45.962684 | Iteration 428 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:00:48.974577 | Iteration 429 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:00:51.983906 | Iteration 430 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:00:54.991603 | Iteration 431 | Duration: 0.01s | CPU: 18.1% | Status: 200
2025-09-19 13:00:58.000098 | Iteration 432 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:01:01.007741 | Iteration 433 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:01:04.016386 | Iteration 434 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:01:07.024742 | Iteration 435 | Duration: 0.01s | CPU: 6.2% | Status: 200
2025-09-19 13:01:10.032586 | Iteration 436 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:01:13.039812 | Iteration 437 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:01:16.122929 | Iteration 438 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-19 13:01:19.137331 | Iteration 439 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:01:22.151066 | Iteration 440 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:01:25.159083 | Iteration 441 | Duration: 0.01s | CPU: 18.8% | Status: 200
2025-09-19 13:01:28.166948 | Iteration 442 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:01:31.174547 | Iteration 443 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:01:34.182589 | Iteration 444 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 13:01:37.191136 | Iteration 445 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:01:40.200297 | Iteration 446 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:01:43.208220 | Iteration 447 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:01:46.292641 | Iteration 448 | Duration: 0.01s | CPU: 13.1% | Status: 200
2025-09-19 13:01:49.305672 | Iteration 449 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:01:52.315421 | Iteration 450 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:01:55.323540 | Iteration 451 | Duration: 0.01s | CPU: 14.4% | Status: 200
2025-09-19 13:01:58.331524 | Iteration 452 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:02:01.339685 | Iteration 453 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:02:04.348031 | Iteration 454 | Duration: 0.01s | CPU: 12.5% | Status: 200
2025-09-19 13:02:07.355375 | Iteration 455 | Duration: 0.01s | CPU: 6.9% | Status: 200
2025-09-19 13:02:10.363833 | Iteration 456 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:02:13.372554 | Iteration 457 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:02:16.461067 | Iteration 458 | Duration: 0.01s | CPU: 12.5% | Status: 200
2025-09-19 13:02:19.473995 | Iteration 459 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:02:22.484695 | Iteration 460 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:02:25.493946 | Iteration 461 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 13:02:28.502571 | Iteration 462 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:02:31.510729 | Iteration 463 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:02:34.518486 | Iteration 464 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-09-19 13:02:37.526593 | Iteration 465 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:02:40.535525 | Iteration 466 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:02:43.545515 | Iteration 467 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:02:46.631210 | Iteration 468 | Duration: 0.01s | CPU: 14.4% | Status: 200
2025-09-19 13:02:49.639952 | Iteration 469 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:02:52.648873 | Iteration 470 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:02:55.658660 | Iteration 471 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-09-19 13:02:58.666740 | Iteration 472 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:03:01.675266 | Iteration 473 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:03:04.682770 | Iteration 474 | Duration: 0.01s | CPU: 11.9% | Status: 200
2025-09-19 13:03:07.692185 | Iteration 475 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-09-19 13:03:10.701238 | Iteration 476 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:03:13.709818 | Iteration 477 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:03:16.800897 | Iteration 478 | Duration: 0.01s | CPU: 13.8% | Status: 200
2025-09-19 13:03:19.809300 | Iteration 479 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:03:22.817242 | Iteration 480 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:03:25.826702 | Iteration 481 | Duration: 0.01s | CPU: 15.0% | Status: 200
2025-09-19 13:03:28.835880 | Iteration 482 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:03:31.844631 | Iteration 483 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:03:34.852713 | Iteration 484 | Duration: 0.01s | CPU: 8.8% | Status: 200
2025-09-19 13:03:37.861162 | Iteration 485 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:03:40.870164 | Iteration 486 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:03:43.879458 | Iteration 487 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:03:46.964671 | Iteration 488 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 13:03:49.974778 | Iteration 489 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:03:52.983206 | Iteration 490 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:03:55.990779 | Iteration 491 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 13:03:58.999642 | Iteration 492 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:04:02.009061 | Iteration 493 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:04:05.019258 | Iteration 494 | Duration: 0.01s | CPU: 26.9% | Status: 200
2025-09-19 13:04:08.027393 | Iteration 495 | Duration: 0.01s | CPU: 9.4% | Status: 200
2025-09-19 13:04:11.036151 | Iteration 496 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:04:14.045162 | Iteration 497 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:04:17.129208 | Iteration 498 | Duration: 0.01s | CPU: 11.2% | Status: 200
2025-09-19 13:04:20.138949 | Iteration 499 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:04:23.147829 | Iteration 500 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:04:26.155908 | Iteration 501 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:04:29.166507 | Iteration 502 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:04:32.174613 | Iteration 503 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:04:35.182965 | Iteration 504 | Duration: 0.01s | CPU: 20.6% | Status: 200
2025-09-19 13:04:38.191729 | Iteration 505 | Duration: 0.01s | CPU: 3.8% | Status: 200
2025-09-19 13:04:41.200937 | Iteration 506 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:04:44.210256 | Iteration 507 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:04:47.298092 | Iteration 508 | Duration: 0.01s | CPU: 2.5% | Status: 200
2025-09-19 13:04:50.307251 | Iteration 509 | Duration: 0.01s | CPU: 0.6% | Status: 200
2025-09-19 13:04:53.315662 | Iteration 510 | Duration: 0.01s | CPU: 1.9% | Status: 200
2025-09-19 13:04:56.324309 | Iteration 511 | Duration: 0.01s | CPU: 10.0% | Status: 200
2025-09-19 13:04:59.331883 | Iteration 512 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:05:02.340039 | Iteration 513 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:05:05.348204 | Iteration 514 | Duration: 0.01s | CPU: 36.9% | Status: 200
2025-09-19 13:05:08.356256 | Iteration 515 | Duration: 0.01s | CPU: 10.6% | Status: 200
2025-09-19 13:05:11.364515 | Iteration 516 | Duration: 0.01s | CPU: 1.2% | Status: 200
2025-09-19 13:05:14.374044 | Iteration 517 | Duration: 0.01s | CPU: 8.8% | Status: 200
